game_genre,resolution,preset,ray_tracing,upscaling,gpu_utilization,vram_used_mb,vram_utilization,cpu_utilization,ram_utilization,gpu_temperature,gpu_clock_mhz,gpu_power_watts,cpu_gpu_ratio,vram_pressure,thermal_throttle,resolution_width,resolution_height,total_pixels,preset_ordinal,fps,frame_time
rpg_open_world,3840x2160,high,0,dlss_balanced,92.61,2947.25,71.95,59.23,74.82,85.0,1695.0,77.05,0.6396,0,1,3840,2160,8294400,2,43.0,23.26
racing,1920x1080,high,0,none,65.14,2337.41,57.07,57.91,81.51,69.96,1695.0,64.66,0.889,0,0,1920,1080,2073600,2,126.4,7.91
moba,1920x1080,epic,0,dlss_quality,85.44,2966.11,72.41,68.87,74.13,81.96,1695.0,77.82,0.8061,1,0,1920,1080,2073600,4,119.9,8.34
moba,2560x1440,epic,0,dlss_performance,88.62,3262.99,79.66,68.79,77.97,89.96,1587.06,79.19,0.7762,1,1,2560,1440,3686400,4,76.4,13.09
fps_competitive,2560x1440,ultra,1,none,87.98,3519.3,85.92,64.49,69.87,85.13,1695.0,74.46,0.733,1,1,2560,1440,3686400,3,22.3,44.84
strategy,1920x1080,medium,0,none,54.47,1656.3,40.44,60.34,93.51,62.23,1532.25,70.46,1.1077,0,0,1920,1080,2073600,1,61.1,16.37
racing,1920x1080,medium,0,none,74.65,1612.39,39.36,49.32,72.09,73.93,1637.42,76.89,0.6607,0,0,1920,1080,2073600,1,142.9,7.0
rpg_open_world,2560x1440,ultra,0,none,99.0,2949.96,72.02,40.09,89.36,87.88,1589.11,79.15,0.405,0,1,2560,1440,3686400,3,24.9,40.16
rpg_open_world,1920x1080,ultra,0,fsr_balanced,84.03,2877.58,70.25,55.27,72.98,88.1,1617.12,73.79,0.6577,0,1,1920,1080,2073600,3,75.9,13.18
rpg_open_world,1920x1080,high,0,none,79.57,2253.04,55.01,52.99,82.51,84.92,1695.0,77.91,0.666,0,0,1920,1080,2073600,2,71.1,14.06
racing,2560x1440,medium,0,none,79.09,2106.76,51.43,35.0,81.61,83.17,1680.43,75.69,0.4426,0,0,2560,1440,3686400,1,101.3,9.87
moba,3840x2160,ultra,0,dlss_balanced,99.0,3625.04,88.5,70.03,70.14,90.99,1499.39,75.6,0.7074,1,1,3840,2160,8294400,3,28.9,34.6
rpg_open_world,1920x1080,medium,0,none,66.17,1874.92,45.77,70.08,81.52,73.24,1638.53,71.01,1.059,0,0,1920,1080,2073600,1,92.6,10.8
rpg_open_world,1920x1080,medium,0,dlss_balanced,70.71,1568.49,38.29,62.38,67.58,72.31,1695.0,68.3,0.8822,0,0,1920,1080,2073600,1,144.9,6.9
fps_competitive,2560x1440,high,0,none,82.68,2667.08,65.11,49.14,78.72,82.32,1695.0,80.0,0.5943,1,0,2560,1440,3686400,2,82.3,12.15
battle_royale,1920x1080,high,0,none,72.77,2301.48,56.19,75.3,81.01,80.16,1689.83,72.84,1.0348,0,0,1920,1080,2073600,2,95.6,10.46
fps_competitive,3840x2160,high,1,none,84.15,3844.46,93.86,47.75,74.66,82.49,1695.0,76.31,0.5675,1,0,3840,2160,8294400,2,14.1,70.92
strategy,1920x1080,high,0,none,73.67,2500.01,61.04,64.66,81.16,79.15,1606.52,63.97,0.8777,1,0,1920,1080,2073600,2,62.1,16.1
racing,2560x1440,epic,0,dlss_balanced,87.86,3325.21,81.18,50.93,73.84,82.89,1695.0,79.22,0.5797,1,0,2560,1440,3686400,4,64.3,15.55
fps_aaa,1920x1080,epic,1,dlss_quality,77.63,3191.69,77.92,41.69,84.48,80.65,1632.52,65.85,0.537,0,0,1920,1080,2073600,4,33.5,29.85
battle_royale,1920x1080,high,0,fsr_quality,84.45,2122.86,51.83,58.69,82.66,89.3,1589.23,76.35,0.6949,0,1,1920,1080,2073600,2,104.3,9.59
strategy,3840x2160,medium,1,none,74.37,2636.5,64.37,76.26,73.63,84.13,1695.0,65.66,1.0254,1,0,3840,2160,8294400,1,11.4,87.72
racing,2560x1440,high,0,dlss_performance,89.51,2577.95,62.94,50.99,76.12,88.43,1627.08,68.49,0.5697,0,1,2560,1440,3686400,2,141.5,7.07
battle_royale,1920x1080,ultra,1,fsr_balanced,85.5,3744.88,91.43,67.32,77.11,92.58,1661.28,76.26,0.7874,1,1,1920,1080,2073600,3,31.1,32.15
fps_aaa,1920x1080,medium,0,fsr_quality,69.02,1695.09,41.38,35.2,88.54,76.63,1695.0,64.98,0.5099,0,0,1920,1080,2073600,1,121.8,8.21
fps_competitive,1280x720,medium,0,none,51.38,1672.57,40.83,56.73,90.07,65.54,1688.0,65.25,1.1042,0,0,1280,720,921600,1,252.2,3.97
strategy,1920x1080,low,0,none,46.66,1066.23,26.03,85.2,73.14,56.8,1695.0,58.72,1.8258,0,0,1920,1080,2073600,0,83.7,11.95
moba,2560x1440,epic,0,dlss_balanced,81.23,3118.24,76.13,57.52,89.7,84.47,1670.34,74.53,0.7081,1,0,2560,1440,3686400,4,71.2,14.04
fps_competitive,1920x1080,ultra,0,fsr_balanced,82.87,2778.77,67.84,42.87,81.45,81.07,1623.18,72.93,0.5173,1,0,1920,1080,2073600,3,170.4,5.87
battle_royale,2560x1440,medium,1,none,80.6,2370.91,57.88,45.88,78.24,78.4,1695.0,75.88,0.5692,0,0,2560,1440,3686400,1,37.1,26.95
racing,1920x1080,medium,0,none,64.81,1653.14,40.36,47.54,75.5,78.34,1695.0,66.51,0.7334,0,0,1920,1080,2073600,1,147.6,6.78
fps_competitive,2560x1440,medium,0,none,96.91,2166.08,52.88,66.89,82.89,86.77,1516.5,73.79,0.6902,1,1,2560,1440,3686400,1,104.0,9.62
fps_aaa,2560x1440,high,0,none,86.87,2348.62,57.34,52.85,77.13,82.55,1695.0,79.08,0.6084,0,0,2560,1440,3686400,2,46.1,21.69
rpg_open_world,2560x1440,high,0,none,85.19,2328.17,56.84,51.9,83.61,88.99,1556.16,58.77,0.6092,0,1,2560,1440,3686400,2,45.8,21.83
moba,1920x1080,medium,1,none,74.26,2218.45,54.16,71.41,77.49,83.77,1661.89,71.66,0.9616,1,0,1920,1080,2073600,1,120.6,8.29
rpg_open_world,1920x1080,epic,0,dlss_quality,95.4,2782.52,67.93,51.96,81.75,89.61,1492.47,78.97,0.5446,0,1,1920,1080,2073600,4,46.1,21.69
strategy,2560x1440,medium,1,none,71.11,2287.82,55.85,62.75,88.17,75.07,1584.13,75.08,0.8824,0,0,2560,1440,3686400,1,23.3,42.92
strategy,3840x2160,ultra,0,none,83.95,3719.37,90.8,77.31,84.1,87.52,1611.88,75.28,0.9208,1,1,3840,2160,8294400,3,9.1,109.89
fps_aaa,2560x1440,high,0,fsr_balanced,80.77,2736.44,66.81,54.13,74.92,82.87,1695.0,75.25,0.6702,0,0,2560,1440,3686400,2,78.6,12.72
strategy,1920x1080,high,0,dlss_balanced,79.97,2166.44,52.89,68.65,88.37,74.6,1695.0,71.89,0.8585,0,0,1920,1080,2073600,2,85.9,11.64
rpg_open_world,2560x1440,high,0,none,65.58,2764.17,67.48,51.95,77.66,75.62,1695.0,70.59,0.7922,0,0,2560,1440,3686400,2,46.1,21.69
fps_competitive,3840x2160,high,0,dlss_performance,99.0,2878.6,70.28,38.94,85.53,93.07,1529.2,80.0,0.3933,1,1,3840,2160,8294400,2,56.4,17.73
battle_royale,1920x1080,high,0,dlss_quality,77.67,2233.32,54.52,58.21,73.82,82.55,1628.13,77.44,0.7494,0,0,1920,1080,2073600,2,130.8,7.65
fps_aaa,3840x2160,high,0,dlss_quality,98.16,3131.11,76.44,40.16,78.26,94.77,1647.53,80.0,0.4091,0,1,3840,2160,8294400,2,29.6,33.78
battle_royale,1920x1080,ultra,0,dlss_performance,93.55,2643.93,64.55,56.91,76.43,86.62,1695.0,73.64,0.6084,0,1,1920,1080,2073600,3,108.4,9.23
racing,1280x720,epic,0,dlss_balanced,74.14,2142.69,52.31,37.45,74.14,78.46,1685.93,61.43,0.5051,0,0,1280,720,921600,4,158.8,6.3
battle_royale,2560x1440,high,1,none,80.43,3087.83,75.39,54.76,80.84,76.78,1675.59,75.18,0.6807,1,0,2560,1440,3686400,2,30.4,32.89
rpg_open_world,3840x2160,epic,0,dlss_quality,95.56,3418.26,83.45,48.23,69.71,87.91,1592.09,70.72,0.5048,1,1,3840,2160,8294400,4,16.0,62.5
moba,1920x1080,medium,0,fsr_balanced,69.92,1716.51,41.91,51.81,78.18,79.64,1684.36,76.25,0.7409,0,0,1920,1080,2073600,1,358.6,2.79
fps_aaa,1280x720,epic,0,dlss_quality,89.01,2338.82,57.1,54.25,80.59,82.77,1631.96,73.67,0.6094,0,0,1280,720,921600,4,100.7,9.93
racing,1920x1080,epic,1,fsr_balanced,96.98,3518.44,85.9,34.55,72.9,93.38,1620.79,77.5,0.3563,1,1,1920,1080,2073600,4,26.3,38.02
fps_aaa,1920x1080,high,1,none,77.49,2774.29,67.73,53.8,78.26,80.36,1695.0,62.47,0.6943,0,0,1920,1080,2073600,2,48.4,20.66
strategy,1920x1080,medium,0,none,70.28,1811.72,44.23,77.4,79.86,71.02,1695.0,62.93,1.1013,0,0,1920,1080,2073600,1,72.6,13.77
racing,1920x1080,high,0,dlss_performance,87.76,2421.45,59.12,47.95,73.88,89.92,1667.15,68.71,0.5464,0,1,1920,1080,2073600,2,200.0,5.0
moba,1920x1080,ultra,1,fsr_quality,92.13,3341.85,81.59,54.3,84.55,86.85,1695.0,75.62,0.5893,1,1,1920,1080,2073600,3,56.2,17.79
rpg_open_world,3840x2160,ultra,1,fsr_balanced,82.84,4200.0,102.54,47.6,77.38,82.24,1687.92,75.62,0.5747,1,0,3840,2160,8294400,3,9.5,105.26
moba,2560x1440,medium,0,dlss_quality,87.84,1965.48,47.99,51.43,84.62,82.68,1695.0,70.66,0.5855,0,0,2560,1440,3686400,1,231.4,4.32
moba,3840x2160,high,0,dlss_quality,94.81,2989.75,72.99,56.65,80.81,88.31,1695.0,80.0,0.5975,1,1,3840,2160,8294400,2,58.3,17.15
rpg_open_world,2560x1440,medium,0,none,73.24,1975.96,48.24,66.98,79.64,77.45,1471.75,73.29,0.9145,0,0,2560,1440,3686400,1,52.1,19.19
battle_royale,1920x1080,epic,1,dlss_quality,79.57,3547.82,86.62,64.14,77.05,91.07,1645.82,76.5,0.8061,1,1,1920,1080,2073600,4,32.9,30.4
racing,1920x1080,ultra,0,fsr_balanced,86.85,2617.67,63.91,39.5,84.44,83.23,1695.0,73.18,0.4549,0,0,1920,1080,2073600,3,116.8,8.56
battle_royale,1920x1080,epic,0,fsr_quality,74.52,2777.83,67.82,57.41,76.65,86.38,1695.0,72.15,0.7704,0,1,1920,1080,2073600,4,67.8,14.75
fps_aaa,1920x1080,high,1,none,70.61,2539.57,62.0,46.98,83.39,86.1,1695.0,59.96,0.6653,0,1,1920,1080,2073600,2,44.6,22.42
rpg_open_world,2560x1440,medium,0,dlss_quality,80.25,1956.21,47.76,48.12,76.86,85.16,1695.0,68.5,0.5996,0,1,2560,1440,3686400,1,92.1,10.86
rpg_open_world,2560x1440,medium,1,none,70.31,2651.66,64.74,46.04,72.36,76.83,1692.11,66.93,0.6548,0,0,2560,1440,3686400,1,28.8,34.72
racing,3840x2160,epic,0,dlss_quality,95.3,3746.22,91.46,42.92,80.62,95.74,1504.42,80.0,0.4504,1,1,3840,2160,8294400,4,19.1,52.36
fps_competitive,3840x2160,high,0,dlss_quality,88.6,2760.21,67.39,40.07,72.55,83.23,1680.64,79.82,0.4523,1,0,3840,2160,8294400,2,61.7,16.21
strategy,2560x1440,high,0,dlss_balanced,85.48,2596.73,63.4,99.0,86.72,82.16,1695.0,71.8,1.1581,1,0,2560,1440,3686400,2,55.4,18.05
strategy,1920x1080,high,0,none,69.17,2201.16,53.74,65.87,69.87,79.83,1622.51,71.57,0.9523,0,0,1920,1080,2073600,2,59.3,16.86
fps_aaa,2560x1440,ultra,1,dlss_performance,94.38,3968.28,96.88,41.36,70.14,88.23,1567.57,78.04,0.4382,1,1,2560,1440,3686400,3,30.2,33.11
rpg_open_world,2560x1440,ultra,0,dlss_balanced,89.13,3152.81,76.97,54.31,76.18,88.38,1635.49,74.82,0.6094,0,1,2560,1440,3686400,3,55.0,18.18
strategy,1920x1080,high,0,dlss_performance,73.33,2371.07,57.89,75.33,78.86,80.46,1695.0,72.86,1.0274,0,0,1920,1080,2073600,2,113.8,8.79
moba,1920x1080,high,0,fsr_balanced,69.25,2092.48,51.09,52.03,77.17,78.51,1695.0,60.24,0.7513,1,0,1920,1080,2073600,2,327.6,3.05
rpg_open_world,1920x1080,epic,0,none,87.04,2817.84,68.79,52.47,81.25,94.32,1597.5,80.0,0.6028,0,1,1920,1080,2073600,4,33.5,29.85
rpg_open_world,2560x1440,medium,0,dlss_quality,79.18,2295.91,56.05,63.84,79.17,85.96,1544.77,73.43,0.8063,0,1,2560,1440,3686400,1,70.3,14.22
racing,1920x1080,high,0,none,66.36,2296.27,56.06,36.39,66.24,73.05,1686.99,73.97,0.5484,0,0,1920,1080,2073600,2,117.9,8.48
fps_aaa,2560x1440,medium,0,none,83.07,1975.8,48.24,46.1,71.12,79.23,1695.0,77.94,0.555,0,0,2560,1440,3686400,1,61.6,16.23
strategy,1920x1080,medium,1,none,64.23,1940.89,47.38,66.52,74.42,70.97,1588.53,63.3,1.0356,0,0,1920,1080,2073600,1,36.9,27.1
racing,2560x1440,ultra,1,fsr_quality,88.3,3977.69,97.11,50.44,80.57,85.78,1573.08,74.73,0.5712,1,1,2560,1440,3686400,3,29.9,33.44
rpg_open_world,1920x1080,ultra,1,dlss_performance,71.24,3421.22,83.53,67.33,76.45,83.47,1598.76,63.71,0.9451,1,0,1920,1080,2073600,3,45.3,22.08
fps_competitive,1920x1080,low,0,fsr_balanced,43.05,1129.01,27.56,50.39,72.08,60.11,1682.05,58.49,1.1705,0,0,1920,1080,2073600,0,400.0,2.5
rpg_open_world,1920x1080,ultra,1,none,83.95,3457.3,84.41,63.69,65.26,90.04,1523.41,69.47,0.7587,1,1,1920,1080,2073600,3,23.0,43.48
battle_royale,1920x1080,high,0,fsr_balanced,62.33,2183.43,53.31,47.85,85.66,72.4,1686.13,60.98,0.7676,0,0,1920,1080,2073600,2,143.1,6.99
strategy,1920x1080,medium,0,none,45.89,1643.54,40.13,74.88,82.86,64.64,1668.33,60.18,1.6316,0,0,1920,1080,2073600,1,70.7,14.14
rpg_open_world,2560x1440,ultra,1,dlss_performance,85.6,3398.15,82.96,65.46,77.85,86.71,1695.0,70.09,0.7647,1,1,2560,1440,3686400,3,32.6,30.67
moba,1920x1080,low,0,fsr_balanced,62.95,1351.86,33.0,68.24,83.45,72.46,1619.23,55.83,1.0842,0,0,1920,1080,2073600,0,400.0,2.5
racing,2560x1440,medium,0,none,80.11,1852.83,45.24,48.97,75.35,86.45,1563.21,67.84,0.6112,0,1,2560,1440,3686400,1,89.7,11.15
strategy,2560x1440,high,0,dlss_quality,81.31,2795.66,68.25,65.31,74.06,86.32,1676.87,77.02,0.8032,1,1,2560,1440,3686400,2,45.7,21.88
fps_competitive,1920x1080,medium,0,fsr_quality,55.49,1913.81,46.72,54.61,73.9,65.88,1695.0,56.42,0.9841,0,0,1920,1080,2073600,1,240.6,4.16
strategy,1920x1080,ultra,0,dlss_quality,83.63,2638.49,64.42,65.13,73.42,91.7,1606.18,73.49,0.7788,1,1,1920,1080,2073600,3,50.6,19.76
fps_competitive,1280x720,low,0,none,48.38,1225.21,29.91,49.5,84.86,62.0,1689.07,63.16,1.0231,0,0,1280,720,921600,0,394.4,2.54
rpg_open_world,1920x1080,ultra,0,fsr_balanced,92.67,2826.7,69.01,51.15,79.29,91.51,1633.66,75.31,0.5519,0,1,1920,1080,2073600,3,64.7,15.46
rpg_open_world,1920x1080,high,0,dlss_quality,85.88,2204.16,53.81,62.58,90.7,86.5,1695.0,71.34,0.7287,0,1,1920,1080,2073600,2,85.9,11.64
battle_royale,2560x1440,medium,0,none,83.12,1886.66,46.06,63.47,64.55,70.87,1695.0,72.32,0.7636,0,0,2560,1440,3686400,1,80.7,12.39
battle_royale,2560x1440,high,0,none,76.59,2576.52,62.9,61.16,78.9,82.72,1695.0,70.38,0.7985,0,0,2560,1440,3686400,2,60.4,16.56
rpg_open_world,2560x1440,medium,0,fsr_quality,79.16,1886.45,46.06,54.71,71.19,72.1,1653.64,69.73,0.6912,0,0,2560,1440,3686400,1,77.3,12.94
racing,1920x1080,medium,0,none,59.62,1602.77,39.13,46.05,78.8,60.46,1642.05,57.09,0.7723,0,0,1920,1080,2073600,1,155.2,6.44
strategy,2560x1440,medium,1,none,74.04,2127.32,51.94,77.36,71.32,75.96,1695.0,70.71,1.0448,0,0,2560,1440,3686400,1,23.6,42.37
battle_royale,1280x720,medium,0,none,54.68,1467.37,35.82,46.92,81.58,71.41,1695.0,73.12,0.8581,0,0,1280,720,921600,1,155.1,6.45
rpg_open_world,1920x1080,ultra,0,fsr_quality,80.21,2600.31,63.48,46.38,73.32,85.47,1628.24,69.39,0.5782,0,1,1920,1080,2073600,3,73.2,13.66
fps_competitive,2560x1440,high,0,none,81.89,2415.6,58.97,37.37,80.7,79.27,1641.47,75.53,0.4564,1,0,2560,1440,3686400,2,106.0,9.43
strategy,1920x1080,medium,0,dlss_performance,68.08,1888.4,46.1,70.1,81.57,70.1,1640.04,69.63,1.0297,0,0,1920,1080,2073600,1,137.0,7.3
racing,2560x1440,low,1,dlss_quality,72.01,2029.07,49.54,42.33,75.0,78.32,1695.0,57.39,0.5879,0,0,2560,1440,3686400,0,77.8,12.85
racing,2560x1440,low,0,dlss_quality,71.02,1468.65,35.86,58.15,80.69,78.1,1634.71,69.07,0.8188,0,0,2560,1440,3686400,0,152.3,6.57
battle_royale,1920x1080,ultra,0,fsr_balanced,63.24,2729.95,66.65,68.4,82.54,80.38,1648.96,78.65,1.0817,0,0,1920,1080,2073600,3,100.8,9.92
strategy,1920x1080,high,0,none,70.18,2283.39,55.75,70.68,62.47,81.73,1695.0,67.52,1.0071,0,0,1920,1080,2073600,2,59.5,16.81
rpg_open_world,1920x1080,ultra,0,fsr_quality,79.64,2539.26,61.99,52.43,74.25,85.15,1695.0,72.74,0.6584,0,1,1920,1080,2073600,3,73.8,13.55
strategy,1920x1080,high,1,none,80.67,2868.33,70.03,64.63,73.55,82.26,1607.22,76.56,0.8012,1,0,1920,1080,2073600,2,31.4,31.85
moba,1920x1080,high,0,none,76.64,2111.45,51.55,77.41,85.49,78.58,1692.68,70.39,1.0099,1,0,1920,1080,2073600,2,176.8,5.66
fps_competitive,3840x2160,medium,0,fsr_quality,99.0,2084.39,50.89,31.28,71.24,81.86,1639.82,77.35,0.3159,1,0,3840,2160,8294400,1,82.8,12.08
strategy,2560x1440,high,0,fsr_balanced,80.43,2570.61,62.76,75.73,67.55,88.18,1638.54,75.83,0.9416,1,1,2560,1440,3686400,2,48.3,20.7
battle_royale,1920x1080,epic,0,dlss_balanced,85.9,2667.05,65.11,37.36,77.79,89.48,1626.16,70.64,0.4349,0,1,1920,1080,2073600,4,69.9,14.31
fps_competitive,1920x1080,medium,0,none,67.51,1541.67,37.64,49.82,73.95,76.31,1695.0,68.18,0.7381,0,0,1920,1080,2073600,1,223.7,4.47
battle_royale,1920x1080,epic,1,dlss_balanced,92.25,3551.91,86.72,51.77,78.63,92.56,1438.46,78.42,0.5612,1,1,1920,1080,2073600,4,34.7,28.82
moba,2560x1440,medium,0,dlss_quality,65.07,1673.46,40.86,51.63,76.75,65.46,1695.0,71.82,0.7934,0,0,2560,1440,3686400,1,213.5,4.68
strategy,1920x1080,medium,0,none,59.99,1661.83,40.57,72.15,80.35,75.05,1695.0,75.02,1.2026,0,0,1920,1080,2073600,1,82.3,12.15
rpg_open_world,2560x1440,epic,0,none,97.41,3227.43,78.79,53.3,75.18,98.0,1561.22,80.0,0.5472,1,1,2560,1440,3686400,4,18.0,55.56
fps_aaa,1920x1080,ultra,0,dlss_performance,87.79,2728.5,66.61,58.25,81.95,84.84,1643.34,69.63,0.6635,0,0,1920,1080,2073600,3,132.7,7.54
battle_royale,2560x1440,high,0,none,82.86,2483.55,60.63,65.9,79.8,76.84,1548.95,68.62,0.7953,0,0,2560,1440,3686400,2,63.1,15.85
strategy,2560x1440,medium,0,none,66.12,2069.41,50.52,73.9,67.12,68.5,1645.37,61.38,1.1176,0,0,2560,1440,3686400,1,44.4,22.52
battle_royale,1920x1080,ultra,0,fsr_balanced,74.21,2623.59,64.05,45.64,77.26,88.35,1689.75,67.24,0.6151,0,1,1920,1080,2073600,3,103.0,9.71
fps_competitive,1920x1080,medium,0,none,64.35,1655.23,40.41,56.6,79.72,71.96,1695.0,58.69,0.8796,0,0,1920,1080,2073600,1,223.4,4.48
fps_aaa,3840x2160,epic,0,fsr_balanced,86.89,3530.52,86.19,40.77,78.11,88.88,1589.28,64.85,0.4693,1,1,3840,2160,8294400,4,18.4,54.35
fps_competitive,2560x1440,epic,0,fsr_balanced,87.62,3286.42,80.23,40.45,74.93,92.49,1695.0,74.33,0.4616,1,1,2560,1440,3686400,4,49.2,20.33
fps_competitive,1280x720,ultra,0,none,73.78,2056.87,50.22,48.53,73.85,77.47,1557.04,80.0,0.6577,1,0,1280,720,921600,3,203.6,4.91
fps_competitive,2560x1440,high,1,dlss_balanced,94.13,3127.82,76.36,47.56,67.0,85.15,1695.0,80.0,0.5052,1,1,2560,1440,3686400,2,60.9,16.42
fps_competitive,1920x1080,medium,0,fsr_balanced,50.77,1918.25,46.83,73.56,77.98,67.36,1655.03,68.95,1.4489,0,0,1920,1080,2073600,1,297.8,3.36
rpg_open_world,2560x1440,high,0,fsr_balanced,77.87,2606.73,63.64,47.72,78.75,84.75,1684.95,74.55,0.6129,0,0,2560,1440,3686400,2,69.8,14.33
strategy,1920x1080,medium,0,none,66.9,1515.03,36.99,65.56,80.44,76.29,1695.0,68.62,0.98,0,0,1920,1080,2073600,1,75.0,13.33
moba,2560x1440,ultra,0,fsr_balanced,91.85,2722.59,66.47,60.35,79.36,84.86,1695.0,67.56,0.657,1,0,2560,1440,3686400,3,103.3,9.68
moba,1920x1080,medium,0,none,68.18,1741.18,42.51,69.59,81.69,74.41,1587.59,63.17,1.0206,0,0,1920,1080,2073600,1,265.1,3.77
strategy,1920x1080,high,0,dlss_performance,73.0,2106.85,51.44,78.73,81.21,81.4,1695.0,75.01,1.0785,0,0,1920,1080,2073600,2,104.2,9.6
rpg_open_world,1920x1080,high,0,none,84.73,2078.92,50.75,43.48,80.13,86.06,1695.0,80.0,0.5131,0,1,1920,1080,2073600,2,74.2,13.48
rpg_open_world,2560x1440,medium,0,fsr_quality,79.91,2274.86,55.54,47.72,83.13,78.66,1695.0,75.48,0.5972,0,0,2560,1440,3686400,1,68.1,14.68
fps_competitive,3840x2160,epic,0,none,78.68,3704.56,90.44,51.5,77.35,88.53,1601.88,80.0,0.6545,1,1,3840,2160,8294400,4,16.0,62.5
fps_competitive,3840x2160,low,0,fsr_balanced,87.5,1704.53,41.61,48.09,77.46,84.57,1532.85,73.91,0.5496,0,0,3840,2160,8294400,0,148.0,6.76
battle_royale,1920x1080,ultra,0,dlss_quality,85.97,2568.78,62.71,40.22,86.04,94.68,1554.68,73.72,0.4679,0,1,1920,1080,2073600,3,66.2,15.11
rpg_open_world,1920x1080,high,0,none,75.46,2439.52,59.56,56.67,70.84,80.85,1695.0,71.99,0.7511,0,0,1920,1080,2073600,2,72.9,13.72
strategy,2560x1440,ultra,0,dlss_balanced,98.7,2831.55,69.13,69.72,79.24,88.82,1695.0,76.61,0.7065,1,1,2560,1440,3686400,3,32.7,30.58
rpg_open_world,1920x1080,high,1,none,74.38,2880.01,70.31,40.97,75.15,78.26,1695.0,75.28,0.5509,0,0,1920,1080,2073600,2,40.5,24.69
rpg_open_world,1920x1080,low,0,dlss_performance,59.64,1370.04,33.45,68.44,72.1,65.69,1695.0,66.59,1.1476,0,0,1920,1080,2073600,0,207.8,4.81
rpg_open_world,3840x2160,high,0,dlss_quality,86.88,2600.59,63.49,50.74,73.98,89.39,1695.0,74.04,0.584,0,1,3840,2160,8294400,2,34.9,28.65
fps_competitive,1920x1080,high,0,fsr_quality,72.47,2308.12,56.35,54.55,82.54,80.89,1695.0,80.0,0.7527,1,0,1920,1080,2073600,2,204.5,4.89
fps_competitive,1920x1080,low,0,dlss_performance,65.44,1634.64,39.91,56.56,74.95,73.07,1695.0,62.36,0.8643,0,0,1920,1080,2073600,0,400.0,2.5
moba,1920x1080,medium,0,dlss_performance,66.87,1767.87,43.16,45.1,72.94,71.62,1695.0,66.64,0.6745,0,0,1920,1080,2073600,1,400.0,2.5
moba,1920x1080,high,0,dlss_balanced,70.36,2229.08,54.42,68.64,91.7,78.07,1644.78,77.47,0.9756,1,0,1920,1080,2073600,2,275.4,3.63
racing,1280x720,ultra,0,fsr_balanced,73.82,2363.72,57.71,49.95,82.54,83.99,1632.15,73.06,0.6766,0,0,1280,720,921600,3,171.0,5.85
fps_competitive,1920x1080,low,0,none,60.88,1254.4,30.63,57.9,85.29,67.19,1695.0,68.09,0.951,0,0,1920,1080,2073600,0,287.5,3.48
rpg_open_world,1920x1080,high,0,none,58.47,2036.29,49.71,73.3,89.33,68.95,1627.1,63.48,1.2536,0,0,1920,1080,2073600,2,69.8,14.33
fps_competitive,1920x1080,medium,0,dlss_balanced,55.05,1722.23,42.05,52.47,76.96,71.98,1694.64,65.35,0.9531,0,0,1920,1080,2073600,1,321.8,3.11
moba,1920x1080,ultra,1,fsr_balanced,82.04,3380.01,82.52,72.36,64.94,91.33,1654.32,68.35,0.882,1,1,1920,1080,2073600,3,60.0,16.67
moba,2560x1440,high,1,fsr_quality,95.47,3025.77,73.87,51.26,72.74,90.19,1694.99,79.69,0.5369,1,1,2560,1440,3686400,2,46.0,21.74
fps_aaa,1920x1080,high,0,fsr_balanced,70.35,1787.11,43.63,37.94,78.35,74.1,1695.0,80.0,0.5393,0,0,1920,1080,2073600,2,129.3,7.73
rpg_open_world,3840x2160,medium,0,fsr_balanced,96.51,1959.91,47.85,51.54,87.01,84.5,1668.62,72.04,0.534,0,0,3840,2160,8294400,1,41.9,23.87
strategy,1920x1080,epic,0,dlss_quality,91.84,2755.07,67.26,62.96,83.74,86.68,1695.0,73.14,0.6856,1,1,1920,1080,2073600,4,39.6,25.25
fps_competitive,1920x1080,high,0,dlss_balanced,65.28,2217.83,54.15,44.69,77.6,71.22,1695.0,60.97,0.6846,1,0,1920,1080,2073600,2,283.2,3.53
rpg_open_world,2560x1440,low,0,dlss_quality,67.66,1578.19,38.53,57.94,74.63,75.65,1695.0,70.12,0.8563,0,0,2560,1440,3686400,0,100.3,9.97
rpg_open_world,1920x1080,low,0,dlss_balanced,59.75,1590.97,38.84,77.39,83.09,77.16,1607.35,70.03,1.2952,0,0,1920,1080,2073600,0,195.3,5.12
rpg_open_world,1920x1080,low,0,fsr_quality,59.6,1085.11,26.49,54.91,74.64,66.38,1695.0,62.93,0.9213,0,0,1920,1080,2073600,0,131.0,7.63
strategy,1920x1080,high,0,none,84.56,2366.18,57.77,65.11,82.51,75.17,1650.85,72.72,0.7699,0,0,1920,1080,2073600,2,59.1,16.92
rpg_open_world,1920x1080,high,0,none,63.23,2425.31,59.21,71.5,83.43,67.8,1695.0,56.29,1.1309,0,0,1920,1080,2073600,2,79.2,12.63
rpg_open_world,1920x1080,medium,0,fsr_balanced,68.14,1537.79,37.54,60.07,76.38,75.28,1672.64,71.68,0.8815,0,0,1920,1080,2073600,1,140.0,7.14
strategy,1920x1080,high,0,dlss_quality,79.55,2251.56,54.97,66.95,74.27,89.08,1617.45,68.54,0.8417,0,1,1920,1080,2073600,2,70.0,14.29
